Gousse de vanille|Botaniste|Fauche|60|Ingrédient|Les Jumeaux:Hautes terres du Coerthas occidental:Coerthas:60:True:False
Fleur de coton des neiges|Botaniste|Fauche|60|Tissu|Les Jumeaux:Hautes terres du Coerthas occidental:Coerthas:60:True:False
Minerai d'aurum regis|Mineur|Extraction de minerai|60|Pierre|Clos-Vert:L'Écume des cieux de Dravania:Dravania:60:True:False
Minerai de lumithrite|Mineur|Extraction de minerai|60|Pierre|Clos-Vert:L'Écume des cieux de Dravania:Dravania:60:True:False
Quartz bleu|Mineur|Extraction de pierre|60|Pierre|Quartier académique:Arrière-pays dravanien:Dravania:60:True:False
Vieux camphrier|Botaniste|Coupe|60|Bois|Ohl Tahn:L'Écume des cieux de Dravania:Dravania:60:True:False
Sève cristallisée|Botaniste|Coupe|60|Réactif|Ohl Tahn:L'Écume des cieux de Dravania:Dravania:60:True:False
Lainuchairelle|Botaniste|Fauche|60|Ingrédient|Quartier des Fabricateurs:Arrière-pays dravanien:Dravania:60:True:False
Fleur astrale|Botaniste|Fauche|60|Réactif|Clos-Vert:L'Écume des cieux de Dravania:Dravania:60:True:False
Minerai de smithsonite|Mineur|Extraction de minerai|60|Pierre|Le Gantelet:L'Écume des cieux d'Abalathia:Abalathia:60:True:False
Météorite|Mineur|Extraction de minerai|60|Pierre|Le Gantelet:L'Écume des cieux d'Abalathia:Abalathia:60:True:False
Mica doré|Mineur|Extraction de pierre|60|Pierre|Voor Sian Siran:L'Écume des cieux d'Abalathia:Abalathia:60:True:False
Amandes mielleuses|Botaniste|Coupe|60|Ingrédient|Le Gantelet:L'Écume des cieux d'Abalathia:Abalathia:60:True:False
Écorce d'acacia|Botaniste|Coupe|60|Bois|Quadrant bêta:Azys Lla:Abalathia:60:True:False
Triphane brute|Mineur|Extraction de minerai|60|Pierre|Roches rayées:Les Marges:Gyr Abania:60:True:False
Alun gyrabanien|Mineur|Extraction de minerai|60|Réactif|Confins est:Les Marges:Gyr Abania:60:False:False
Blé des plateaux|Botaniste|Fauche|60|Ingrédient|Confins est:Les Marges:Gyr Abania:60:False:False
Akaso|Botaniste|Fauche|60|Tissu|Confins est:Les Marges:Gyr Abania:60:False:False
Minerai de tungstite|Mineur|Extraction de minerai|60|Pierre|Les Jumeaux:Hautes terres du Coerthas occidental:Coerthas:60:True:False
Minerai de zéolite|Mineur|Extraction de pierre|60|Pierre|Quartier des Sages:Arrière-pays dravanien:Dravania:60:True:False
Champignon brun|Botaniste|Coupe|60|Ingrédient|Clos-Vert:L'Écume des cieux de Dravania:Dravania:60:True:False
Rondin de teck|Botaniste|Coupe|60|Bois|Quartier académique:Arrière-pays dravanien:Dravania:60:True:False
Sauge noble|Botaniste|Fauche|60|Ingrédient|Forêt des chocobos:Avant-pays dravanien:Dravania:60:True:False
Minerai de luminium|Mineur|Extraction de minerai|60|Pierre|Quadrant alpha:Azys Lla:Abalathia:60:True:False
Fleur de coton des étoiles|Botaniste|Fauche|60|Tissu|Quadrant delta:Azys Lla:Abalathia:60:True:False
Eau de Gyr Abania|Mineur|Extraction de minerai|61|Réactif|Roches rayées:Les Marges:Gyr Abania:65:False:False
Quartzite|Mineur|Extraction de pierre|61|Pierre|Rocrouillé:Les Pics:Gyr Abania:65:False:False
Sable de cupronickel|Mineur|Extraction de pierre|61|Pierre|Rocrouillé:Les Pics:Gyr Abania:65:False:False
Poudre minérale thérapeutique|Mineur|Extraction de pierre|61|Divers|Rocrouillé:Les Pics:Gyr Abania:65:False:False
Nèfle gyrabanienne|Botaniste|Coupe|61|Ingrédient|Confins est:Les Marges:Gyr Abania:65:False:False
Rondin de hêtre|Botaniste|Coupe|61|Bois|Confins est:Les Marges:Gyr Abania:65:False:False
Branche de hêtre|Botaniste|Coupe|61|Bois|Confins est:Les Marges:Gyr Abania:65:False:False
Poudre minérale thérapeutique|Botaniste|Fauche|61|Divers|Dernière forêt:Les Pics:Gyr Abania:65:False:False
Triphane brute collectionnable|Mineur|Extraction de minerai|61|Divers|Ruisseau aux Mirages:Les Marges:Gyr Abania:65:True:False
Eau de Gyr Abania collectionnable|Mineur|Extraction de minerai|61|Divers|Chutes de la Pique:Les Marges:Gyr Abania:65:False:False
Rondin de mélèze collectionnable|Botaniste|Coupe|61|Divers|Isari:Mer de Rubis:Othard:65:True:False
Akaso collectionnable|Botaniste|Fauche|61|Divers|Ruisseau aux Mirages:Les Marges:Gyr Abania:65:False:False
Disthène brut|Mineur|Extraction de minerai|62|Pierre|Roches rayées:Les Marges:Gyr Abania:65:False:False
Pièce de harpon|Mineur|Extraction de minerai|62|Divers|Roches rayées:Les Marges:Gyr Abania:65:False:False
Ardoise|Mineur|Extraction de pierre|62|Pierre|Rocrouillé:Les Pics:Gyr Abania:65:False:False
Popoto des montagnes|Botaniste|Fauche|62|Ingrédient|Dernière forêt:Les Pics:Gyr Abania:65:False:False
Graines de sarrasin|Botaniste|Fauche|62|Ingrédient|Dernière forêt:Les Pics:Gyr Abania:65:False:False
Sargasse tamamo|Botaniste|Fauche|62|Ingrédient|Rasen Kaikyo:Mer de Rubis:Othard:65:False:False
Pièce de harpon|Botaniste|Fauche|62|Divers|Ternebois:Les Marges:Gyr Abania:65:False:False
Minerai de cupronickel|Mineur|Extraction de minerai|63|Pierre|Couvercle des enfers:Mer de Rubis:Othard:65:False:False
Spinelle étoilé brut|Mineur|Extraction de minerai|63|Pierre|Côte orientale d'Othard:Mer de Rubis:Othard:65:True:False
Liquide isolant|Mineur|Extraction de minerai|63|Divers|Lit d'os:Hautes terres du Coerthas occidental:Coerthas:65:False:False
Terre diatomée|Mineur|Extraction de pierre|63|Pierre|Rasen Kaikyo:Mer de Rubis:Othard:65:False:False
Pousse de bambou|Botaniste|Coupe|63|Ingrédient|Bassin rutilant:Yanxia:Othard:65:True:False
Rondin de mélèze|Botaniste|Coupe|63|Bois|Onokoro:Mer de Rubis:Othard:65:False:False
Fleur de rubicoton|Botaniste|Fauche|63|Tissu|Rasen Kaikyo:Mer de Rubis:Othard:65:False:False
Basilic sacré|Botaniste|Fauche|63|Réactif|Ternebois:Les Marges:Gyr Abania:65:False:False
Liquide isolant|Botaniste|Fauche|63|Divers|Prairie de Gorgagne:Hautes terres du Coerthas occidental:Coerthas:65:False:False
Spinelle étoilé brut collectionnable|Mineur|Extraction de minerai|63|Divers|Marmite à crabes:Mer de Rubis:Othard:65:True:False
Shiitake collectionnable|Botaniste|Coupe|63|Divers|Okinoiwa:Mer de Rubis:Othard:65:True:False
Eau de roche|Mineur|Extraction de minerai|64|Réactif|Chaîne du Gensui:Yanxia:Othard:65:False:False
Braises|Mineur|Extraction de minerai|64|Divers|Couvercle des enfers:Mer de Rubis:Othard:65:False:False
Joyau en rubis|Mineur|Extraction de pierre|64|Divers|Rasen Kaikyo:Mer de Rubis:Othard:65:False:False
Résine de pin|Botaniste|Coupe|64|Réactif|Envol du Héron:Yanxia:Othard:65:False:False
Braises|Botaniste|Coupe|64|Divers|Onokoro:Mer de Rubis:Othard:65:False:False
Betterave sucrière|Botaniste|Fauche|64|Ingrédient|Dernière forêt:Les Pics:Gyr Abania:65:False:False
Poireau gyrabanien|Botaniste|Fauche|64|Ingrédient|Dernière forêt:Les Pics:Gyr Abania:65:False:False
Soja|Botaniste|Fauche|64|Ingrédient|Côte orientale d'Othard:Mer de Rubis:Othard:65:False:False
Amanori|Botaniste|Fauche|64|Ingrédient|Rasen Kaikyo:Mer de Rubis:Othard:65:False:False
Joyau en rubis|Botaniste|Fauche|64|Divers|Rasen Kaikyo:Mer de Rubis:Othard:65:False:False
Minerai de fer beitetsu|Mineur|Extraction de minerai|65|Pierre|Chaîne du Gensui:Yanxia:Othard:65:False:False
Matière première pour alambic|Mineur|Extraction de minerai|65|Divers|Chaîne du Gensui:Yanxia:Othard:65:False:False
Penne de la Mer de nuages|Mineur|Extraction de pierre|65|Divers|Colonie des Maîtres terriens:L'Écume des cieux de Dravania:Dravania:65:False:False
Shiitake|Botaniste|Coupe|65|Ingrédient|Onokoro:Mer de Rubis:Othard:65:False:False
Rondin de pin|Botaniste|Coupe|65|Bois|Envol du Héron:Yanxia:Othard:65:False:False
Matière première pour alambic|Botaniste|Coupe|65|Divers|Envol du Héron:Yanxia:Othard:65:False:False
Kudzu|Botaniste|Fauche|65|Ingrédient|Ternebois:Les Marges:Gyr Abania:65:False:False
Graines de cumin|Botaniste|Fauche|65|Ingrédient|Côte orientale d'Othard:Mer de Rubis:Othard:65:False:False
Sarment de kudzu|Botaniste|Fauche|65|Tissu|Ternebois:Les Marges:Gyr Abania:65:False:False
Penne de la Mer de nuages|Botaniste|Fauche|65|Divers|Ohl Tahn:L'Écume des cieux de Dravania:Dravania:65:False:False
Disthène brut collectionnable|Mineur|Extraction de minerai|65|Divers|Ruisseau aux Mirages:Les Marges:Gyr Abania:65:True:False
Sève de mélèze collectionnable|Botaniste|Coupe|65|Divers|Isari:Mer de Rubis:Othard:65:True:False
Schörl|Mineur|Extraction de minerai|66|Pierre|Calcul de Ragill:Steppe d'Azim:Othard:70:False:True
Azurite brute|Mineur|Extraction de minerai|66|Pierre|L'Imposant Calme:Steppe d'Azim:Othard:70:True:False
Perlite|Mineur|Extraction de pierre|66|Pierre|Vallée aux Prismes:Yanxia:Othard:70:False:True
Dacite|Mineur|Extraction de pierre|66|Pierre|Vallée aux Prismes:Yanxia:Othard:70:False:True
Sable de durium|Mineur|Extraction de pierre|66|Pierre|Onsal Hakair:Steppe d'Azim:Othard:70:False:False
Épices de la Steppe d'Azim|Mineur|Extraction de pierre|66|Divers|Onsal Hakair:Steppe d'Azim:Othard:70:False:False
Feuilles de plaqueminier|Botaniste|Coupe|66|Réactif|Ternebois:Les Marges:Gyr Abania:70:False:False
Grand radis oriental|Botaniste|Fauche|66|Ingrédient|Doma:Yanxia:Othard:70:False:False
Carotte gyrabanienne|Botaniste|Fauche|66|Ingrédient|Mont Yorn:Les Pics:Gyr Abania:70:False:False
Rhizome de lotus|Botaniste|Fauche|66|Ingrédient|Vallée aux Prismes:Yanxia:Othard:70:True:False
Chou-soleil|Botaniste|Fauche|66|Ingrédient|Retraite de Nhaama:Steppe d'Azim:Othard:70:False:False
Fenouil|Botaniste|Fauche|66|Ingrédient|Retraite de Nhaama:Steppe d'Azim:Othard:70:False:False
Lœss|Botaniste|Fauche|66|Pierre|Retraite de Nhaama:Steppe d'Azim:Othard:70:False:True
Mauve des vents|Botaniste|Fauche|66|Réactif|Bassin rutilant:Yanxia:Othard:70:False:True
Princesse-du-thé|Botaniste|Fauche|66|Réactif|Bassin rutilant:Yanxia:Othard:70:False:True
Épices de la Steppe d'Azim|Botaniste|Fauche|66|Divers|Retraite de Nhaama:Steppe d'Azim:Othard:70:False:False
Sable de tamahagane|Mineur|Extraction de pierre|67|Pierre|Onsal Hakair:Steppe d'Azim:Othard:70:False:False
Kaki|Botaniste|Coupe|67|Ingrédient|Ternebois:Les Marges:Gyr Abania:70:False:False
Rondin de plaqueminier|Botaniste|Coupe|67|Bois|Ternebois:Les Marges:Gyr Abania:70:False:False
Goémon corallin|Botaniste|Fauche|67|Ingrédient|Rasen Kaikyo:Mer de Rubis:Othard:70:False:False
Azurite brute collectionnable|Mineur|Extraction de minerai|67|Divers|Mer de fanes:Steppe d'Azim:Othard:70:True:False
Résine de pin collectionnable|Botaniste|Coupe|67|Divers|Doma:Yanxia:Othard:70:True:False
Minerai de durium|Mineur|Extraction de minerai|68|Pierre|Railleries d'au-delà:Yanxia:Othard:70:False:False
Jade impérial brut|Mineur|Extraction de minerai|68|Pierre|Vallée aux Prismes:Yanxia:Othard:70:True:False
Matière première pour pièce décorative du Bord du gouffre|Mineur|Extraction de minerai|68|Divers|Hautes berges:Les Lacs:Gyr Abania:70:False:False
Matière première pour pièce décorative du Bord du gouffre|Botaniste|Coupe|68|Divers|Crâne d'Abalathia:Les Lacs:Gyr Abania:70:False:False
Gingembre jhammel|Botaniste|Fauche|68|Ingrédient|Crâne d'Abalathia:Les Lacs:Gyr Abania:70:True:False
Œnanthe de Yanxia|Botaniste|Fauche|68|Réactif|Doma:Yanxia:Othard:70:False:False
Alysson|Botaniste|Fauche|68|Réactif|Mont Yorn:Les Pics:Gyr Abania:70:False:False
Gnaphale orientale|Botaniste|Fauche|68|Réactif|Doma:Yanxia:Othard:70:False:False
Mouron blanc|Botaniste|Fauche|68|Réactif|Retraite de Nhaama:Steppe d'Azim:Othard:70:False:False
Lamier amplexicaule|Botaniste|Fauche|68|Réactif|Retraite de Nhaama:Steppe d'Azim:Othard:70:False:False
Sable de palladium|Mineur|Extraction de pierre|69|Pierre|Onsal Hakair:Steppe d'Azim:Othard:70:False:False
Sel d'Ala Mhigo|Mineur|Extraction de pierre|69|Réactif|Lac Seld:Les Lacs:Gyr Abania:70:True:False
Bringèle domienne|Botaniste|Fauche|69|Ingrédient|Doma:Yanxia:Othard:70:False:False
Cocon double|Botaniste|Fauche|69|Tissu|Mont Yorn:Les Pics:Gyr Abania:70:False:False
Minerai de graçargent collectionnable|Mineur|Extraction de minerai|69|Divers|Mer de fanes:Steppe d'Azim:Othard:70:True:False
Rondin de pin collectionnable|Botaniste|Coupe|69|Divers|Doma:Yanxia:Othard:70:True:False
Minerai de molybdène|Mineur|Extraction de minerai|70|Pierre|Hautes berges:Les Lacs:Gyr Abania:70:False:False
Rhodonite brute|Mineur|Extraction de minerai|70|Pierre|Rocrouillé:Les Pics:Gyr Abania:70:True:False
Élément nécessaire à une fermentation|Mineur|Extraction de minerai|70|Divers|Railleries d'au-delà:Yanxia:Othard:70:False:False
Minerai brillant|Mineur|Extraction de minerai|70|Divers|Thysm Lran:Il Mheg:Norvrandt:70:False:False
Boule de charbon|Mineur|Extraction de pierre|70|Divers|Ombrefaille:Kholusia:Norvrandt:70:False:False
Épices parfumées|Mineur|Extraction de pierre|70|Divers|La Barbichette:Amh Araeng:Norvrandt:70:False:False
Trace d'animal sauvage|Mineur|Extraction de pierre|70|Autre|La Barbichette:Amh Araeng:Norvrandt:70:False:False
Prune d'Othard|Botaniste|Coupe|70|Ingrédient|Onsal Hakair:Steppe d'Azim:Othard:70:True:False
Rondin de zelkova|Botaniste|Coupe|70|Bois|Crâne d'Abalathia:Les Lacs:Gyr Abania:70:False:False
Élément nécessaire à une fermentation|Botaniste|Coupe|70|Divers|Ternebois:Les Marges:Gyr Abania:70:False:False
Boule de charbon|Botaniste|Coupe|70|Divers|Tour de Montvoir:Kholusia:Norvrandt:70:False:False
Épices parfumées|Botaniste|Fauche|70|Divers|La Truffe:Amh Araeng:Norvrandt:70:False:False
Minerai brillant|Botaniste|Fauche|70|Divers|Thysm Lran:Il Mheg:Norvrandt:70:False:False
Trace d'animal sauvage|Botaniste|Fauche|70|Autre|La Truffe:Amh Araeng:Norvrandt:70:False:False
Almandin|Mineur|Extraction de minerai|70|Pierre|Hautes berges:Les Lacs:Gyr Abania:70:False:True
Rhodolite|Mineur|Extraction de minerai|70|Pierre|Hautes berges:Les Lacs:Gyr Abania:70:False:True
Élément pour intérieur d'aéronef|Mineur|Extraction de pierre|70|Divers|La Barbichette:Amh Araeng:Norvrandt:70:False:False
Spécialités de Kholusia|Mineur|Extraction de pierre|70|Divers|Ombrefaille:Kholusia:Norvrandt:70:False:False
Branche de kaya|Botaniste|Coupe|70|Bois|Jardins de la Reine:Les Lacs:Gyr Abania:70:False:True
Spécialités de Kholusia|Botaniste|Coupe|70|Divers|Tour de Montvoir:Kholusia:Norvrandt:70:False:False
Basilic béni|Botaniste|Fauche|70|Réactif|Rocrouillé:Les Pics:Gyr Abania:70:True:False
Élément pour intérieur d'aéronef|Botaniste|Fauche|70|Divers|La Truffe:Amh Araeng:Norvrandt:70:False:False
Minerai de chromite|Mineur|Extraction de minerai|70|Pierre|Blêmeroche:Les Pics:Gyr Abania:70:True:False
Eau de source de Gyr Abania|Mineur|Extraction de minerai|70|Réactif|Blêmeroche:Les Pics:Gyr Abania:70:True:False
Rondin de kaya|Botaniste|Coupe|70|Bois|Hautes berges:Les Lacs:Gyr Abania:70:True:False
Minerai de palladium|Mineur|Extraction de minerai|70|Pierre|Doma:Yanxia:Othard:70:True:False
Orties indigo|Botaniste|Fauche|70|Tissu|Onsal Hakair:Steppe d'Azim:Othard:70:True:False
Fleur de coton d'Azim|Botaniste|Fauche|70|Tissu|Onsal Hakair:Steppe d'Azim:Othard:70:True:False
Hématite brute|Mineur|Extraction de minerai|70|Pierre|Potager du gouverneur:Kholusia:Norvrandt:70:True:False
Terreau de Yanxia|Mineur|Extraction de minerai|70|Pierre|Hautes berges:Les Lacs:Gyr Abania:70:False:True,Calcul de Ragill:Steppe d'Azim:Othard:70:False:True
Terreau de Yanxia|Mineur|Extraction de pierre|70|Pierre|Vallée aux Prismes:Yanxia:Othard:70:False:True
Salpêtre grossier|Mineur|Extraction de pierre|70|Réactif|La Barbichette:Amh Araeng:Norvrandt:70:False:False
Alun jaune|Mineur|Extraction de pierre|70|Réactif|La Barbichette:Amh Araeng:Norvrandt:70:False:False
Verveine de Yanxia|Botaniste|Coupe|70|Ingrédient|Jardins de la Reine:Les Lacs:Gyr Abania:70:False:True
Verveine de Yanxia|Botaniste|Fauche|70|Ingrédient|Bassin rutilant:Yanxia:Othard:70:False:True,Retraite de Nhaama:Steppe d'Azim:Othard:70:False:True
Poivre sombre|Botaniste|Fauche|70|Ingrédient|La Truffe:Amh Araeng:Norvrandt:70:False:False
Rondin de saule noir|Botaniste|Coupe|70|Bois|Chutes de la Pique:Les Marges:Gyr Abania:70:True:False
Sève durcie de vieil arbre|Botaniste|Coupe|70|Réactif|Chutes de la Pique:Les Marges:Gyr Abania:70:True:False
Fibres de lin hingashien|Botaniste|Fauche|70|Tissu|Mont Yorn:Les Pics:Gyr Abania:70:True:False
Minerai de noctacier|Mineur|Extraction de minerai|70|Pierre|Côte orientale d'Othard:Mer de Rubis:Othard:70:True:False
Minerai de graçargent|Mineur|Extraction de minerai|70|Pierre|Retraite de Nhaama:Steppe d'Azim:Othard:70:True:False
Œil-de-faucon|Mineur|Extraction de minerai|70|Pierre|Côte orientale d'Othard:Mer de Rubis:Othard:70:True:False
Eau de source de la Steppe d'Azim|Mineur|Extraction de minerai|70|Réactif|Retraite de Nhaama:Steppe d'Azim:Othard:70:True:False
Minerai gyrabanien|Mineur|Extraction de minerai|70|Pierre|Virdjala:Les Marges:Gyr Abania:70:True:False
Minerai de pérennéclat|Mineur|Extraction de minerai|70|Pierre|Lac Seld:Les Lacs:Gyr Abania:70:True:False
Rondin d'urunday|Botaniste|Coupe|70|Bois|Rocrouillé:Les Pics:Gyr Abania:70:True:False
Fleur de coton de Yanxia|Botaniste|Fauche|70|Tissu|Bassin rutilant:Yanxia:Othard:70:True:False
Composants d'articles du quotidien|Mineur|Extraction de minerai|71|Divers|Quartier académique:Arrière-pays dravanien:Dravania:75:False:False
Mudstone solide|Mineur|Extraction de pierre|71|Pierre|Lenteroute:Kholusia:Norvrandt:75:False:False
Sable d'or franc|Mineur|Extraction de pierre|71|Pierre|Lenteroute:Kholusia:Norvrandt:75:False:False
Matériaux d'outils de récolte pour dragon|Mineur|Extraction de pierre|71|Divers|Le Convictoire:Hautes terres du Coerthas occidental:Coerthas:75:False:False
Pomme pixie|Botaniste|Coupe|71|Ingrédient|Halte de Dammroen:Il Mheg:Norvrandt:75:False:False
Frantoio|Botaniste|Coupe|71|Ingrédient|Les mille Lacis:Grand-Lac:Norvrandt:75:False:False
Rondin de chêne blanc|Botaniste|Coupe|71|Bois|Falaises éclatantes:Kholusia:Norvrandt:75:False:False
Branche de chêne blanc|Botaniste|Coupe|71|Bois|Falaises éclatantes:Kholusia:Norvrandt:75:False:False
Composants d'articles du quotidien|Botaniste|Coupe|71|Divers|Quartier des Fabricateurs:Arrière-pays dravanien:Dravania:75:False:False
Carotte violette|Botaniste|Fauche|71|Ingrédient|Forêt du Berger égaré:Grand-Lac:Norvrandt:75:False:False
Persil frisé|Botaniste|Fauche|71|Ingrédient|Route de la laine:Il Mheg:Norvrandt:75:False:False
Tomate sanguine|Botaniste|Fauche|71|Ingrédient|Route de la laine:Il Mheg:Norvrandt:75:False:False
Fibres de lin blanc|Botaniste|Fauche|71|Tissu|Forêt du Berger égaré:Grand-Lac:Norvrandt:75:False:False
Matériaux d'outils de récolte pour dragon|Botaniste|Fauche|71|Divers|Delta de Grand-Flot:Arrière-pays dravanien:Dravania:75:False:False
Minerai de bronze titané collectionnable|Mineur|Extraction de minerai|71|Divers|Le Ceinturon:Grand-Lac:Norvrandt:75:True:False
Pierre d'azuresprit collectionnable|Mineur|Extraction de minerai|71|Divers|Forêt du Berger égaré:Grand-Lac:Norvrandt:75:False:False
Pomme pixie collectionnable|Botaniste|Coupe|71|Divers|Route de la laine:Il Mheg:Norvrandt:75:True:False
Fibres de lin blanc collectionnables|Botaniste|Fauche|71|Divers|Château de Ganlag:Grand-Lac:Norvrandt:75:False:False
Minerai d'or franc|Mineur|Extraction de minerai|72|Pierre|Villégiature du Lettré:Il Mheg:Norvrandt:75:False:False
Diaspore brute|Mineur|Extraction de minerai|72|Pierre|Bas-fond des Sextuplés:Il Mheg:Norvrandt:75:True:False
Matériaux d'ustensiles de couture pour dragon|Mineur|Extraction de minerai|72|Divers|Thermes d'Ouestebourg:L'Écume des cieux de Dravania:Dravania:75:False:False
Composants de matériel médical|Mineur|Extraction de minerai|72|Divers|Dos-brisé:L'Écume des cieux d'Abalathia:Abalathia:75:False:False
Rondin de pommier miracle|Botaniste|Coupe|72|Bois|Halte de Dammroen:Il Mheg:Norvrandt:75:False:False
Matériaux d'ustensiles de couture pour dragon|Botaniste|Coupe|72|Divers|Les Cent Râles:Avant-pays dravanien:Dravania:75:False:False
Betterave potagère|Botaniste|Fauche|72|Ingrédient|Route de la laine:Il Mheg:Norvrandt:75:False:False
Féverole|Botaniste|Fauche|72|Ingrédient|Phisor Lran:Il Mheg:Norvrandt:75:True:False
Cocon iridescent|Botaniste|Fauche|72|Tissu|Route de la laine:Il Mheg:Norvrandt:75:False:False
Composants de matériel médical|Botaniste|Fauche|72|Divers|Le Nidifice:L'Écume des cieux d'Abalathia:Abalathia:75:False:False
Eau de source des hauts plateaux|Mineur|Extraction de minerai|73|Réactif|Villégiature du Lettré:Il Mheg:Norvrandt:75:False:False
Matériaux d'outils d'artisanat pour dragon|Mineur|Extraction de minerai|73|Divers|Dos-brisé:L'Écume des cieux d'Abalathia:Abalathia:75:False:False
Composants de matériel de rééducation|Mineur|Extraction de minerai|73|Divers|Vira Nilya:Les Marges:Gyr Abania:75:False:False
Déjection d'animal sauvage|Mineur|Extraction de minerai|73|Autre|Ivraie:Grand-Lac:Norvrandt:75:False:False
Composants de matériel de rééducation|Botaniste|Coupe|73|Divers|Virdjala:Les Marges:Gyr Abania:75:False:False
Blé des hauts plateaux|Botaniste|Fauche|73|Ingrédient|Tour de Mervoir:Kholusia:Norvrandt:75:False:False
Matériaux d'outils d'artisanat pour dragon|Botaniste|Fauche|73|Divers|Le Nidifice:L'Écume des cieux d'Abalathia:Abalathia:75:False:False
Déjection d'animal sauvage|Botaniste|Fauche|73|Autre|Forêt du Berger égaré:Grand-Lac:Norvrandt:75:False:False
Lazurite brute collectionnable|Mineur|Extraction de minerai|73|Divers|Cabane des clercs:Rak'tika:Norvrandt:75:True:False
Rondin de chêne blanc collectionnable|Botaniste|Coupe|73|Divers|Arche ciselée:Kholusia:Norvrandt:75:True:False
Pierre d'azuresprit|Mineur|Extraction de minerai|74|Pierre|Ivraie:Grand-Lac:Norvrandt:75:False:False
Lazurite brute|Mineur|Extraction de minerai|74|Pierre|Cabane des clercs:Rak'tika:Norvrandt:75:True:False
Ingrédients de sandwichs pour dragon|Mineur|Extraction de pierre|74|Divers|Le Kobayashi Maru:Mer de Rubis:Othard:75:False:False
Rondin de frêne blanc|Botaniste|Coupe|74|Bois|Solide Serment:Rak'tika:Norvrandt:75:False:False
Ingrédients de sandwichs pour dragon|Botaniste|Coupe|74|Divers|Pleur caché:Les Pics:Gyr Abania:75:False:False
Menthe poivrée|Botaniste|Fauche|74|Ingrédient|Embrasure:Grand-Lac:Norvrandt:75:True:False
Fleur de coton pixie|Botaniste|Fauche|74|Tissu|Géant accroupi:Rak'tika:Norvrandt:75:False:False
Matériaux d'imprimerie|Mineur|Extraction de minerai|75|Divers|Jardins de la Reine:Les Lacs:Gyr Abania:75:False:False
Résidu alimentaire d'animal géant|Mineur|Extraction de minerai|75|Autre|Villégiature du Lettré:Il Mheg:Norvrandt:75:False:False
Sable de mana-argent|Mineur|Extraction de pierre|75|Pierre|Conquête de Lozatl:Rak'tika:Norvrandt:75:False:False
Composants d'articles de goûter dînatoire|Mineur|Extraction de pierre|75|Divers|Le Kobayashi Maru:Mer de Rubis:Othard:75:False:False
Nid d'abeilles géantes|Botaniste|Coupe|75|Ingrédient|Solide Serment:Rak'tika:Norvrandt:75:False:False
Composants d'articles de goûter dînatoire|Botaniste|Coupe|75|Divers|Pleur caché:Les Pics:Gyr Abania:75:False:False
Raisin royal|Botaniste|Fauche|75|Ingrédient|Géant accroupi:Rak'tika:Norvrandt:75:False:False
Champignon laiteux|Botaniste|Fauche|75|Ingrédient|Géant accroupi:Rak'tika:Norvrandt:75:False:False
Matériaux d'imprimerie|Botaniste|Fauche|75|Divers|Manoir des Yuzuka:Yanxia:Othard:75:False:False
Résidu alimentaire d'animal géant|Botaniste|Fauche|75|Autre|Route de la laine:Il Mheg:Norvrandt:75:False:False
Pétalite brute collectionnable|Mineur|Extraction de minerai|75|Divers|Le Ceinturon:Grand-Lac:Norvrandt:75:True:False
Rondin de pommier miracle collectionnable|Botaniste|Coupe|75|Divers|Route de la laine:Il Mheg:Norvrandt:75:True:False
Pierre de rafale|Mineur|Extraction de minerai|76|Pierre|Astropole des K'mul:Rak'tika:Norvrandt:80:False:True
Pierre irradiante|Mineur|Extraction de minerai|76|Pierre|Porte de l'Exarque:Grand-Lac:Norvrandt:80:False:True
Triphylite brute|Mineur|Extraction de minerai|76|Pierre|La Louche:Amh Araeng:Norvrandt:80:True:False
Eau très effervescente|Mineur|Extraction de minerai|76|Réactif|La Frairie sauvage:Rak'tika:Norvrandt:80:False:False
Tuf volcanique|Mineur|Extraction de pierre|76|Pierre|Amistie:Kholusia:Norvrandt:80:False:False
Sable de bronze titané|Mineur|Extraction de pierre|76|Pierre|Grandes mines de Biran:Amh Araeng:Norvrandt:80:False:False
Antofle ambré|Botaniste|Coupe|76|Ingrédient|La Louche:Amh Araeng:Norvrandt:80:False:False
Rondin de teck des sables|Botaniste|Coupe|76|Bois|La Louche:Amh Araeng:Norvrandt:80:False:False
Popoto brune|Botaniste|Fauche|76|Ingrédient|La Queuequeue:Amh Araeng:Norvrandt:80:True:False
Terre perlée|Botaniste|Fauche|76|Pierre|Tomra:Kholusia:Norvrandt:80:False:True
Alysson doux|Botaniste|Fauche|76|Réactif|La Frairie sauvage:Rak'tika:Norvrandt:80:False:False
Marjolaine douceâtre|Botaniste|Fauche|76|Réactif|Astropole des K'mul:Rak'tika:Norvrandt:80:False:True
Minerai de bronze titané|Mineur|Extraction de minerai|77|Pierre|Église de l'Aurore:Grand-Lac:Norvrandt:80:False:False
Composants de matériel créatif|Mineur|Extraction de pierre|77|Divers|Kahkol Iloh:Steppe d'Azim:Othard:80:False:False
Lavande pinnata|Botaniste|Fauche|77|Réactif|La Frairie sauvage:Rak'tika:Norvrandt:80:False:False
Composants de matériel créatif|Botaniste|Fauche|77|Divers|Onsal Hakair:Steppe d'Azim:Othard:80:False:False
Sel de mer collectionnable|Mineur|Extraction de minerai|77|Divers|
Rondin de teck des sables collectionnable|Botaniste|Coupe|77|Divers|Collines d'Ambre du Centre:Amh Araeng:Norvrandt:80:True:False
